sample-id	sample_renane	Locality	SampleType	Species	SampleOrigin	BdGE	BdLog	BdPresence	Altitude	Temperature	pH	lon	lat	tm_max	tm_min	pp 	SpeciesBd
A-X3M04	A-X3M04	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
A-X3M05	A-X3M05	CDMX	Water	A. mexicanum	Water	NA	NA	NA	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	NA
M-AnZa01	M-AnZa01	Zacapu	Axolotl	A. andersoni	A. andersoni	125.9564814	2.103654877	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa02	M-AnZa02	Zacapu	Axolotl	A. andersoni	A. andersoni	1877.622424	3.273839502	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa03	M-AnZa03	Zacapu	Axolotl	A. andersoni	A. andersoni	18448.57014	4.265986252	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa04	M-AnZa04	Zacapu	Axolotl	A. andersoni	A. andersoni	5468.090255	3.737915091	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa05	M-AnZa05	Zacapu	Axolotl	A. andersoni	A. andersoni	7941.418693	3.899952778	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa06	M-AnZa06	Zacapu	Axolotl	A. andersoni	A. andersoni	406.1353107	2.60973877	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa07	M-AnZa07	Zacapu	Axolotl	A. andersoni	A. andersoni	14023.91855	4.146900348	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa08	M-AnZa08	Zacapu	Axolotl	A. andersoni	A. andersoni	804.9391719	2.906302265	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa09	M-AnZa09	Zacapu	Axolotl	A. andersoni	A. andersoni	2547.594707	3.406300777	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	30.56495667	9.88811779	7.65619278	A. andersoni Bd +
M-AnZa10	M-AnZa10	Zacapu	Axolotl	A. andersoni	A. andersoni	74.31331074	1.876871739	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa11	M-AnZa11	Zacapu	Axolotl	A. andersoni	A. andersoni	428.355104	2.63281663	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa12	M-AnZa12	Zacapu	Axolotl	A. andersoni	A. andersoni	4457.313556	3.649170609	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa13	M-AnZa13	Zacapu	Axolotl	A. andersoni	A. andersoni	929.5963172	2.968761329	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa14	M-AnZa14	Zacapu	Axolotl	A. andersoni	A. andersoni	671.7770907	2.827871195	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa15	M-AnZa15	Zacapu	Axolotl	A. andersoni	A. andersoni	305.2100968	2.486019507	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa16	M-AnZa16	Zacapu	Axolotl	A. andersoni	A. andersoni	663.4900066	2.822488454	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa17	M-AnZa17	Zacapu	Axolotl	A. andersoni	A. andersoni	975.3046043	2.989585337	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa18	M-AnZa18	Zacapu	Axolotl	A. andersoni	A. andersoni	0	0	Bd negative	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd -
M-AnZa19	M-AnZa19	Zacapu	Axolotl	A. andersoni	A. andersoni	2604.472226	3.415886448	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa20	M-AnZa20	Zacapu	Axolotl	A. andersoni	A. andersoni	10825.9426	4.034505834	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa21	M-AnZa21	Zacapu	Axolotl	A. andersoni	A. andersoni	42.53790391	1.638867516	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa22	M-AnZa22	Zacapu	Axolotl	A. andersoni	A. andersoni	0	0	Bd negative	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd -
M-AnZa23	M-AnZa23	Zacapu	Axolotl	A. andersoni	A. andersoni	3736.25053	3.572552212	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa24	M-AnZa24	Zacapu	Axolotl	A. andersoni	A. andersoni	15.16938546	1.208693514	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa25	M-AnZa25	Zacapu	Axolotl	A. andersoni	A. andersoni	34.39610797	1.548955511	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa26	M-AnZa26	Zacapu	Axolotl	A. andersoni	A. andersoni	395.4730399	2.598213661	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa27	M-AnZa27	Zacapu	Axolotl	A. andersoni	A. andersoni	79.49548127	1.905771501	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa28	M-AnZa28	Zacapu	Axolotl	A. andersoni	A. andersoni	242.2609266	2.386072357	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa29	M-AnZa29	Zacapu	Axolotl	A. andersoni	A. andersoni	479.9006411	2.682055356	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-AnZa30	M-AnZa30	Zacapu	Axolotl	A. andersoni	A. andersoni	1046.758451	3.020261172	Bd positive	1984	19.04	9.38	-101.7875538	19.822839	31.1633606	12.26385403	67.33272552	A. andersoni Bd +
M-DuPa01	M-DuPa01	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	371.6227508	2.571269368	Bd positive	2039	20.7	9.2	-101.6297756	19.6103425	29.3351326	12.00913239	74.48484802	A. dumerili Bd +
M-DuPa02	M-DuPa02	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	29.3351326	12.00913239	74.48484802	A. dumerili Bd -
M-DuPa03	M-DuPa03	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	29.3351326	12.00913239	74.48484802	A. dumerili Bd -
M-DuPa04	M-DuPa04	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	29.3351326	12.00913239	74.48484802	A. dumerili Bd -
M-DuPa05	M-DuPa05	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	29.3351326	12.00913239	74.48484802	A. dumerili Bd -
M-DuPa06	M-DuPa06	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	26.9980545	13.18131924	229.6046448	A. dumerili Bd -
M-DuPa07	M-DuPa07	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	26.9980545	13.18131924	229.6046448	A. dumerili Bd -
M-DuPa08	M-DuPa08	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	26.9980545	13.18131924	229.6046448	A. dumerili Bd -
M-DuPa09	M-DuPa09	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	25.22991562	13.69769382	132.3492279	A. dumerili Bd -
M-DuPa10	M-DuPa10	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	25.22991562	13.69769382	132.3492279	A. dumerili Bd -
M-DuPa11	M-DuPa11	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	25.22991562	13.69769382	132.3492279	A. dumerili Bd -
M-DuPa12	M-DuPa12	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	25.22991562	13.69769382	132.3492279	A. dumerili Bd -
M-DuPa13	M-DuPa13	Patzcuaro	Axolotl	A. dumerillii	A. dumerillii	0	0	Bd negative	2039	20.7	9.2	-101.6297756	19.6103425	25.22991562	13.69769382	132.3492279	A. dumerili Bd -
M-TaAl01	M-TaAl01	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl03	M-TaAl03	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl04	M-TaAl04	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl05	M-TaAl05	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl06	M-TaAl06	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl07	M-TaAl07	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl08	M-TaAl08	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl09	M-TaAl09	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl10	M-TaAl10	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl11	M-TaAl11	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl12	M-TaAl12	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl13	M-TaAl13	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl14	M-TaAl14	Alchichica	Axolotl	A. taylori	A. taylori	248.7758463	2.397550439	Bd positive	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd +
M-TaAl15	M-TaAl15	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl16	M-TaAl16	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl17	M-TaAl17	Alchichica	Axolotl	A. taylori	A. taylori	573.7475397	2.759477121	Bd positive	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd +
M-TaAl18	M-TaAl18	Alchichica	Axolotl	A. taylori	A. taylori	526.1381629	2.721924459	Bd positive	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd +
M-TaAl19	M-TaAl19	Alchichica	Axolotl	A. taylori	A. taylori	613.2992911	2.788380014	Bd positive	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd +
M-TaAl20	M-TaAl20	Alchichica	Axolotl	A. taylori	A. taylori	285.8641162	2.457676226	Bd positive	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd +
M-TaAl21	M-TaAl21	Alchichica	Axolotl	A. taylori	A. taylori	304.6420098	2.485213047	Bd positive	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd +
M-TaAl22	M-TaAl22	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl23	M-TaAl23	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-TaAl24	M-TaAl24	Alchichica	Axolotl	A. taylori	A. taylori	0	0	Bd negative	2316	19.98	8.981666667	-97.39949	19.40693	26.3610096	8.698189735	51.20373535	A. taylori Bd -
M-X1M01	M-MX1M01	CDMX	Axolotl	A. mexicanum	A. mexicanum	11006.55055	4.041690689	Bd positive	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X1M02	M-MX1M02	CDMX	Axolotl	A. mexicanum	A. mexicanum	25225.06025	4.401849429	Bd positive	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X1M03	M-MX1M03	CDMX	Axolotl	A. mexicanum	A. mexicanum	2352.44669	3.371704365	Bd positive	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X1M04	M-MX1M04	CDMX	Axolotl	A. mexicanum	A. mexicanum	17926.97257	4.253531179	Bd positive	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X1M05	M-MX1M05	CDMX	Axolotl	A. mexicanum	A. mexicanum	11207.38537	4.049543055	Bd positive	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X1M06	M-MX1M06	CDMX	Axolotl	A. mexicanum	A. mexicanum	246.0909076	2.392856765	Bd positive	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X1M07	M-MX1M07	CDMX	Axolotl	A. mexicanum	A. mexicanum	1963.91745	3.29334431	Bd positive	2237	18.4	8.6	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X2M01	M-MX2M01	CDMX	Axolotl	A. mexicanum	A. mexicanum	101.3353388	2.010025632	Bd positive	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X2M02	M-MX2M02	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X2M03	M-MX2M03	CDMX	Axolotl	A. mexicanum	A. mexicanum	5691.144851	3.755275943	Bd positive	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X2M04	M-MX2M04	CDMX	Axolotl	A. mexicanum	A. mexicanum	102.0451619	2.013027606	Bd positive	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X2M05	M-MX2M05	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X2M06	M-MX2M06	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X2M07	M-MX2M07	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.44666667	8.693333333	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X3M01	M-MX3M01	CDMX	Axolotl	A. mexicanum	A. mexicanum	164.8156658	2.219625559	Bd positive	2237	19.56666667	9.92	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X3M02	M-MX3M02	CDMX	Axolotl	A. mexicanum	A. mexicanum	107.0360767	2.033568804	Bd positive	2237	19.56666667	9.92	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X3M03	M-MX3M03	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.56666667	9.92	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X3M04	M-MX3M04	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.56666667	9.92	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X3M05	M-MX3M05	CDMX	Axolotl	A. mexicanum	A. mexicanum	218.1470023	2.340735534	Bd positive	2237	19.56666667	9.92	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X3M06	M-MX3M06	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.56666667	9.92	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X3M07	M-MX3M07	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.56666667	9.92	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X3M08	M-MX3M08	CDMX	Axolotl	A. mexicanum	A. mexicanum	180.3575865	2.258535728	Bd positive	2237	19.56666667	9.92	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X4M01	M-MX4M01	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X4M02	M-MX4M02	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X4M03	M-MX4M03	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
M-X4M04	M-MX4M04	CDMX	Axolotl	A. mexicanum	A. mexicanum	83.67520786	1.927756271	Bd positive	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd +
M-X4M05	M-MX4M05	CDMX	Axolotl	A. mexicanum	A. mexicanum	0	0	Bd negative	2237	19.06	8	-99.10306	19.28211	27.73342323	9.692489624	41.46575546	A. mexicanum Bd -
																	
